Generation,d_e,k_r,delta,k_o,d_min,Cost,index_dt,dt,index_dy,dy,index_dang,dang
15,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.009999999999309,1,21.6506448008075,1,0.37308925617600086
15,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0090000000000146,1,61.2740911486507,1,1.557673438782667
15,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.007999999999811,1,61.30617589914728,1,1.57085195736758
15,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.010000000000218,1,30.429676362144875,1,-2.853021044157028
15,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.011000000000422,1,24.20728818302358,1,-1.6247982496580156
15,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.00800000000072,1,61.30656852641515,1,1.570848191882448
15,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.0020000000004075,1,33.144729633869474,1,2.6929323515920554
15,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.011999999999716,1,61.30565723938699,1,1.5708391419661807
15,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.012000000000626,1,61.30465850210936,1,1.5704392729752246
15,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.017000000000735,1,31.094609682118616,1,2.8368748624791897
15,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.014000000000124,1,61.30678811831979,1,1.5708128943134971
15,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.014000000000124,1,23.83475625136083,1,0.379238745690794
15,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.014999999999418,1,61.30013381208974,1,1.570276195346333
15,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.011999999999716,1,61.30468564944039,1,1.5708355028430168
15,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.014000000000124,1,61.30432999827008,1,1.570745557515538
15,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1053.0246501763172,1,6.007999999999811,1,61.307937134858264,1,1.5708425650815794
15,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1061.1066769556373,1,6.0090000000000146,1,31.13992035513877,1,2.1929524583838336
15,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1064.090561665194,1,6.0109999999995125,1,23.63553342365293,1,-0.05875525880706597
15,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1065.833177969427,1,6.016999999999825,1,61.30106483551964,1,1.5708038283008139
15,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1065.8596004370959,1,6.011999999999716,1,61.30148720209962,1,1.570798858956945
16,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.011999999999716,1,21.69809073262175,1,0.3503833539711953
16,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0090000000000146,1,61.27619986460573,1,1.558576816392711
16,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.007000000000517,1,61.30664587506112,1,1.5708216475880195
16,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.015000000000327,1,31.27413216079968,1,-2.7740662377153336
16,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.0090000000000146,1,28.386094740261015,1,-2.5042588754336284
16,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.010000000000218,1,61.30549955570292,1,1.5704153821566706
16,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.015999999999622,1,33.38719560146164,1,2.66845103956311
16,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.010000000000218,1,61.30748618880955,1,1.5708185442922666
16,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.014999999999418,1,61.30156164908189,1,1.5708158533518393
16,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.019000000000233,1,29.464651505407552,1,-2.4074624672874347
16,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.014000000000124,1,61.30333869422057,1,1.57007552280809
16,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.015000000000327,1,22.790986627798617,1,0.1792541327543347
16,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.012000000000626,1,61.30136760258364,1,1.5708062805223058
16,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1002.7164308400897,1,6.009999999999309,1,61.305947817945906,1,1.5708037354273974
16,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.016999999999825,1,61.30424189087614,1,1.570789258481942
16,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.01299999999992,1,61.30786969343205,1,1.5708726106250035
16,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1053.0246501763172,1,6.011999999999716,1,33.44974538981221,1,2.5708076047154615
16,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1061.1066769556373,1,6.014999999999418,1,22.7307831014174,1,0.06782376074703077
16,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1064.090561665194,1,6.014999999999418,1,61.30607571966743,1,1.5703692974466605
16,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1065.833177969427,1,6.01299999999992,1,61.30121839664794,1,1.570812295986352
17,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.011999999999716,1,24.295029844615073,1,0.6691708028940709
17,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.0109999999995125,1,61.27912347684125,1,1.5593672037438544
17,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.0090000000000146,1,61.306125215094085,1,1.5708326637706411
17,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.018000000000029,1,31.489502521609126,1,2.9721724375959817
17,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.012000000000626,1,27.407618862100378,1,-2.821446971295946
17,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.007999999999811,1,61.30222401357226,1,1.5708222608964872
17,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.010000000000218,1,32.52874502975044,1,2.4312629168363764
17,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.0090000000000146,1,61.30440559199542,1,1.5702592518171297
17,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.007999999999811,1,61.30720304821149,1,1.5708917855526063
17,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,4.643000000000029,1,6.801233419488909,1,-1.2876864764055946
17,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.01299999999992,1,61.30494010564101,1,1.5708132682460896
17,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.011999999999716,1,25.286344607889617,1,0.7328131021582115
17,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.0109999999995125,1,61.3011960500297,1,1.5708108260696507
17,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.0090000000000146,1,61.30315548072903,1,1.5703765633497944
17,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1002.7164308400897,1,6.0090000000000146,1,61.303463264869265,1,1.5707326766365546
17,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.019000000000233,1,61.30705422043701,1,1.570855724316634
17,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.00800000000072,1,30.470476818266917,1,2.0171981226614246
17,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1053.0246501763172,1,6.01299999999992,1,23.098042226777764,1,-0.013272434553526856
17,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1061.1066769556373,1,6.011000000000422,1,61.30842514778499,1,1.5708140362557295
17,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1064.090561665194,1,6.01299999999992,1,61.3086075260408,1,1.5707649481287864
18,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.012000000000626,1,22.0119762106919,1,0.29992141818111795
18,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.015999999999622,1,59.9315941329548,1,1.0262873977627807
18,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.0090000000000146,1,61.30468108408476,1,1.5708366785799714
18,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.010000000000218,1,30.542892296989635,1,-2.802340340781258
18,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.011000000000422,1,25.496270946717857,1,-1.8682490565601928
18,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.0109999999995125,1,61.308540941304045,1,1.57088233719101
18,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.009999999999309,1,30.004435135205455,1,2.0512613541289437
18,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.010000000000218,1,61.3074154836348,1,1.5708336948443788
18,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.014000000000124,1,61.3013870999858,1,1.5708194260535968
18,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,4.613000000000284,1,6.677218480540134,1,-1.3231480923247734
18,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.0090000000000146,1,61.30664178992389,1,1.570823708895845
18,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.00800000000072,1,22.81847912624721,1,0.4210608055490307
18,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.007999999999811,1,61.289106657166656,1,1.56686062618923
18,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.006999999999607,1,61.29896137486281,1,1.5707830788505752
18,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.014000000000124,1,61.30417636756613,1,1.5708005448190394
18,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1002.7164308400897,1,6.011000000000422,1,61.30711655719378,1,1.5707880657121867
18,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.016000000000531,1,33.16325428342799,1,2.517997165071286
18,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1021.8091654603479,1,6.015000000000327,1,23.046351357153497,1,-0.02009779639689577
18,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1029.8938162568086,1,6.01299999999992,1,61.30645509136161,1,1.5708067530265932
18,4.084236529565755,26.65538150369727,48.74931962166591,18.359883415235323,1.584422880968542,1053.0246501763172,1,6.014000000000124,1,61.30172376639062,1,1.5708106341705745
19,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.014000000000124,1,23.65792855159316,1,0.602169655871257
19,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.01299999999992,1,61.28408492916989,1,1.559198210789527
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.011999999999716,1,61.30699560788271,1,1.5708104433493324
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.01299999999992,1,31.634275719994775,1,3.1317701683583645
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.011000000000422,1,21.71739021942541,1,-1.3456092727720235
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.016999999999825,1,61.3020755208849,1,1.5708117688720957
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.007999999999811,1,30.547664835351682,1,2.070099512757881
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.0090000000000146,1,61.30743457143748,1,1.570839173069439
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.011000000000422,1,61.301799062928794,1,1.570814009898285
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,4.631000000000313,1,6.890328111642816,1,-1.2780453251269022
19,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.015999999999622,1,61.30598127605812,1,1.570829927768179
19,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.015999999999622,1,19.705362195043662,1,0.34173793493572685
19,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.011999999999716,1,61.301303884777795,1,1.5701884943145716
19,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.016999999999825,1,61.30332917721593,1,1.5706756010410328
19,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.007000000000517,1,61.30410694143478,1,1.5707849125180688
19,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.0109999999995125,1,61.30758184012167,1,1.5708278023481734
19,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.012000000000626,1,32.0510417915477,1,2.1347669250001093
19,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1002.7164308400897,1,6.013999999999214,1,22.785035014499215,1,-0.03562018901362032
19,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.016999999999825,1,61.3093641013667,1,1.5707994170471595
19,4.084236529565755,26.655381503697267,10.113118013762818,28.243685645655262,27.287064618658665,1017.8853904053536,1,6.0090000000000146,1,61.3014893490717,1,1.5708107097400612
20,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0109999999995125,1,22.877600368269285,1,0.9216382414464249
20,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.014000000000124,1,61.28062332508537,1,1.5590343323081681
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.014000000000124,1,61.307125643515135,1,1.5706171688640682
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.011000000000422,1,31.5090417172257,1,3.030702226718445
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.010000000000218,1,26.829569897049822,1,-2.176297655608156
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.01299999999992,1,61.30197585101554,1,1.570815132445227
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.0109999999995125,1,33.82304464549175,1,2.388512968135729
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.0090000000000146,1,61.305475143095066,1,1.5708215562319254
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.00800000000072,1,61.30741214419979,1,1.570737711073629
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,153.67421855171227,1,4.601999999999862,1,6.879043030769225,1,-1.2753309626016875
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,6.0090000000000146,1,61.3055100923753,1,1.5707596048691475
20,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.014000000000124,1,22.337090659164218,1,0.2947036288978091
20,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.011999999999716,1,61.30174796072055,1,1.570814018952758
20,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.011000000000422,1,61.30548170465596,1,1.570809186008489
20,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.011000000000422,1,61.30344012368465,1,1.5706725015203653
20,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.013999999999214,1,61.307399180682665,1,1.5706613176392934
20,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.007999999999811,1,29.817490335585802,1,1.9497223573480038
20,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.01299999999992,1,22.89368986123442,1,-0.0488042035975683
20,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1002.7164308400897,1,6.014000000000124,1,61.306808176105534,1,1.5704305575139448
20,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,1015.9982893987243,1,6.011000000000422,1,61.30728107762468,1,1.5705069124609818
21,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.018000000000029,1,22.874778993134015,1,0.7318832474362171
21,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.011000000000422,1,61.27952030824653,1,1.5592919327092365
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.014000000000124,1,61.305392880892896,1,1.5704832373140978
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.0090000000000146,1,31.04198416519715,1,-2.6971013347965087
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.015999999999622,1,28.361584172290435,1,-2.679321463831496
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.014000000000124,1,61.302275225361925,1,1.5707925888019696
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.0090000000000146,1,31.90916167097035,1,2.2118099365470294
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.014000000000124,1,61.3067511903743,1,1.570620019402811
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.01299999999992,1,61.301276825550474,1,1.570783447362195
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,4.555000000000291,1,6.7669051893311405,1,-1.264622677560213
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,153.67421855171227,1,6.01299999999992,1,61.304363520915274,1,1.570822716119501
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,6.007999999999811,1,23.720850323447493,1,0.3789655446420034
21,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.014000000000124,1,61.30143701664926,1,1.57087157235575
21,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.007999999999811,1,61.30517065067957,1,1.5707603570758395
21,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.0090000000000146,1,61.30345733381992,1,1.5707958792775893
21,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.011000000000422,1,61.3089548562662,1,1.5708314239773338
21,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.015000000000327,1,31.72691077492817,1,2.342942870640372
21,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.014000000000124,1,22.102173796235235,1,-0.09266872671944869
21,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.011999999999716,1,61.30789117604016,1,1.5708152968332723
21,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1002.7164308400897,1,6.0109999999995125,1,61.301255110418836,1,1.5708101494089233
22,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.015000000000327,1,25.151486103206025,1,0.9610408477524338
22,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.007999999999811,1,61.27705778028307,1,1.5592842383666463
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.011000000000422,1,61.30626755972392,1,1.5705516656612821
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.006999999999607,1,30.682242053534395,1,2.966009159961222
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.010000000000218,1,25.67296074228264,1,-1.8766189029322347
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.009999999999309,1,61.30089755663079,1,1.5704618582771417
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.020000000000437,1,28.188485544349334,1,1.9662815731818424
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.006999999999607,1,61.30627965205282,1,1.5708302333171462
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.007000000000517,1,61.301677933752984,1,1.5707888972468524
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.010000000000218,1,29.286924861099884,1,2.9308465920289497
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,153.67421855171227,1,6.009999999999309,1,61.3046373809957,1,1.5708324711222288
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.33044179682346,1,6.005000000000109,1,23.36481300748102,1,0.4024329920347038
22,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,154.82418683878808,1,6.007999999999811,1,61.3014989248523,1,1.570874370765075
22,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,837.6968770051012,1,6.01299999999992,1,61.30611847413688,1,1.570852924382039
22,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,866.4684845506073,1,6.0090000000000146,1,61.30455919148156,1,1.570760839755906
22,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,940.1846910440148,1,6.0109999999995125,1,61.30821266529844,1,1.5702648609394565
22,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,975.7472923929898,1,6.007999999999811,1,33.58329718483746,1,2.5516677703808486
22,4.084236529565755,26.65538150369727,33.649005832193644,14.277131630346158,14.817482937947561,985.0220704323932,1,6.015999999999622,1,23.363896036104762,1,0.11636685189583511
22,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,998.7144053260503,1,6.009999999999309,1,61.308684477642885,1,1.5707897537481934
22,4.084236529565755,26.655381503697267,40.17553592915617,34.12307774563886,5.60801944498285,1002.7164308400897,1,6.0090000000000146,1,61.30859491630568,1,1.570783126084587
23,4.084236529565755,26.655381503697267,12.76171184639477,32.709552566597154,3.5952717614203045,98.98090626202523,1,6.0090000000000146,1,27.22306364651837,1,1.049931624481351
23,4.084236529565755,26.655381503697267,14.46758308170547,6.36795682808744,4.484594849414253,140.43936851164193,1,6.01299999999992,1,61.28107486680656,1,1.559486918103884
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.26141260119897,1,6.011000000000422,1,61.30542944180222,1,1.5708239814643952
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.3062602675177,1,6.01299999999992,1,31.127260689626183,1,2.986454347859377
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.92617581559284,1,6.019999999999527,1,28.393336514452074,1,-2.544537080308165
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,149.9402776437807,1,6.016000000000531,1,61.30894264370188,1,1.5707506459475182
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.70238889881682,1,6.006999999999607,1,33.44351061315588,1,2.5707799341405217
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.74894931027052,1,6.015000000000327,1,61.30613052957858,1,1.5708029870776885
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,151.9590091847209,1,6.015999999999622,1,61.302163086743434,1,1.570842878427429
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,152.20864374488875,1,6.010000000000218,1,28.067409254293608,1,-2.712504164441734
23,4.084236529565755,26.65538150369727,13.206748844667757,33.24461372347838,13.39666467609324,153.67421855171227,1,6.011999999999716,1,61.30563492654281,1,1.5708087276404405
